Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714439,2026-09-20T20:26:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714439__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714439,2026-09-20T20:26:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714439__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714439,2026-09-20T20:26:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714439__LINE_3,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714440,2026-09-20T20:34:26+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714440__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714441,2026-09-20T20:44:37+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714441__LINE_1,BERRY BLAST MILKSHAKE,Berry Blast Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,341.0,-40.0,301.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714442,2026-09-20T20:47:18+05:30,Madno,Ownly - Madno,CLOSED,BSW262714442__LINE_1,DARK TEMPTATION ICE CREAM SUNDAE REGULAR,,,,,1,159.0,0.0,159.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714443,2026-09-20T20:48:51+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714443__LINE_1,BERRY MOJITO,Berry Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,171.0,-42.0,129.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714443,2026-09-20T20:48:51+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714443__LINE_2,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,250.0,-121.0,129.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714444,2026-09-20T20:50:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714444__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,200.0,-112.0,88.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714445,2026-09-20T20:52:08+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BSW262714445__LINE_1,DRY FRUIT GUDBUD JAR,Dry Fruit Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,289.0,0.0,289.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714446,2026-09-20T20:53:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714446__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714447,2026-09-20T21:04:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714447__LINE_1,CHOCOLATE HAZELNUT BROWNIE MILKSHAKE,Chocolate Hazelnut Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714448,2026-09-20T21:10:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714448__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714449,2026-09-20T21:12:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714449__LINE_1,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,2,560.0,-112.0,448.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714450,2026-09-20T21:25:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714450__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714450,2026-09-20T21:25:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714450__LINE_2,ROSE WATERMELON ICE CREAM SODA,Rose Watermelon Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,-30.75,68.25
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714451,2026-09-20T21:34:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714451__LINE_1,CLASSIC AMERICAN FRUIT SPLIT,Classic American Fruit Split,Large 350ml,Ice Cream Sundae Jars(L 350ml),Popping Boba Sundae,1,331.0,-112.0,219.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714452,2026-09-20T21:57:12+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BSW262714452__LINE_1,TROPICAL MANGO SUNDAE [100 ML],Tropical Mango Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,90.66,0.0,90.66
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714453,2026-09-20T22:10:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714453__LINE_1,HAZELNUT HOT CHOCOLATE,Hazelnut Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,99.0,0.0,99.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714453,2026-09-20T22:10:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714453__LINE_2,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,99.0,0.0,99.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714454,2026-09-20T22:12:03+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714454__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714455,2026-09-20T22:35:00+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,BSW262714455__LINE_1,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,130.0,-61.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714456,2026-09-20T22:40:04+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,BSW262714456__LINE_1,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,130.0,-61.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714457,2026-09-20T22:42:53+05:30,Boba Bar,Zomato Boba Bar,CLOSED,BSW262714457__LINE_1,TARO MILK TEA,Taro Milk Tea,,Bubble Teas,Bubble Teas,1,280.0,0.0,280.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714457,2026-09-20T22:42:53+05:30,Boba Bar,Zomato Boba Bar,CLOSED,BSW262714457__LINE_2,THAI MILK TEA,Thai Milk Tea,,Bubble Teas,Bubble Teas,1,260.0,-260.0,0.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714458,2026-09-20T22:50:31+05:30,Madno,Ownly - Madno,CLOSED,BSW262714458__LINE_1,FUDGY CARAMEL SUNDAE REGULAR,,,,,1,159.0,0.0,159.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714458,2026-09-20T22:50:31+05:30,Madno,Ownly - Madno,CLOSED,BSW262714458__LINE_2,SUGAR-FREE NUTTY VANILLA MILKSHAKE,Sugar-Free Nutty Vanilla Milkshake,,Milkshakes (M 300ml),Thickshakes,1,118.0,0.0,118.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714459,2026-09-20T22:53:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714459__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714460,2026-09-20T22:58:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714460__LINE_1,CHOCOLATE HAZELNUT BROWNIE MILKSHAKE,Chocolate Hazelnut Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,2,398.0,0.0,398.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714460,2026-09-20T22:58:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714460__LINE_2,OREO CHEESECAKE BROWNIE MILKSHAKE,Oreo Cheesecake Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714461,2026-09-20T23:00:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714461__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714461,2026-09-20T23:00:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714461__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714461,2026-09-20T23:00:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714461__LINE_3,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,99.0,0.0,99.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714462,2026-09-20T23:10:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714462__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714463,2026-09-20T23:23:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714463__LINE_1,RED VELVET AND BERRIES SUNDAE,Red Velvet and Berries Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,239.0,0.0,239.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714463,2026-09-20T23:23:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714463__LINE_2,THE RAINBOW SUNDAE,The Rainbow Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,239.0,0.0,239.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714464,2026-09-20T23:24:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714464__LINE_1,VANILLA CAKE MILKSHAKE,Vanilla Cake Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,179.0,0.0,179.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714465,2026-09-20T23:41:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714465__LINE_1,BELGIAN CHOCOLATE ICE CREAM,Belgian Chocolate Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,79.0,0.0,79.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714465,2026-09-20T23:41:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714465__LINE_2,DRY FRUIT DELIGHT ICE CREAM,Dry Fruit Delight Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714465,2026-09-20T23:41:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714465__LINE_3,CARAMEL NUTS ICE CREAM,Caramel Nuts Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714465,2026-09-20T23:41:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714465__LINE_4,NUTTY CHOCOLATE MILKSHAKE,Nutty Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,0.0,249.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714466,2026-09-20T23:45:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714466__LINE_1,WATERMELON MOJITO,Watermelon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714467,2026-09-20T23:48:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714467__LINE_1,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,179.0,0.0,179.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714467,2026-09-20T23:48:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714467__LINE_2,SUGAR FREE VANILLA ICE CREAM,Sugar Free Vanilla Ice Cream,,Ice cream Cones,Ice Cream Cones,1,79.0,0.0,79.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714468,2026-09-20T23:50:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714468__LINE_1,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714468,2026-09-20T23:50:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714468__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714469,2026-09-20T23:52:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSW262714469__LINE_1,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714470,2026-09-20T23:53:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714470__LINE_1,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,320.0,-53.0,267.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714471,2026-09-21T00:13:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714471__LINE_1,HAZELNUT BROWNIE SUNDAE,Hazelnut Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-112.0,218.0
2026-09-20,FZBBLR003,Basaveshwarnagar,COCO,KA,Others,BSW262714472,2026-09-21T00:59:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSW262714472__LINE_1,SUGAR FREE VANILLA ICE CREAM,Sugar Free Vanilla Ice Cream,,Ice cream Cones,Ice Cream Cones,1,200.0,-86.15,113.85
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716339,2026-09-20T10:46:01+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716339__LINE_1,TRIPLE CHOCOLATE MOUSSE BENTO TUB,Triple Chocolate Mousse Bento Tub,,Desserts,Bakery & Desserts,1,319.0,-112.0,207.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716340,2026-09-20T10:52:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716340__LINE_1,"MACRON BOX OF 3 - BELGIAN CHOCOLATE, HAZELNUT AND COFFEE ORANGE","Macron Box Of 3 - Belgian Chocolate, Hazelnut And Coffee Orange",,Desserts,Bakery & Desserts,1,237.14,0.0,237.14
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716341,2026-09-20T11:01:42+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716341__LINE_1,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-140.0,190.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716342,2026-09-20T11:14:09+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716342__LINE_1,HAZELNUT HOT CHOCOLATE,Hazelnut Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,180.0,-81.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716342,2026-09-20T11:14:09+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716342__LINE_2,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716343,2026-09-20T11:48:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716343__LINE_1,TIRAMISU DESSERT JAR,Tiramisu Dessert Jar,,Desserts,Bakery & Desserts,1,229.0,-112.0,117.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716344,2026-09-20T12:07:29+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716344__LINE_1,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,0.0,280.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716345,2026-09-20T12:17:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716345__LINE_1,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716345,2026-09-20T12:17:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716345__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716346,2026-09-20T12:25:07+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716346__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,2,460.0,-202.0,258.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716347,2026-09-20T12:36:56+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716347__LINE_1,TIRAMISU DESSERT JAR,Tiramisu Dessert Jar,,Desserts,Bakery & Desserts,1,229.0,-100.0,129.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716348,2026-09-20T12:43:38+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716348__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,200.0,-60.0,140.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716349,2026-09-20T12:48:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716349__LINE_1,STRAWBERRY CHEESECAKE SWIRL SUNDAE [100 ML],Strawberry Cheesecake Swirl Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,113.33,-44.33,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716349,2026-09-20T12:48:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716349__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-96.76,133.24
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716350,2026-09-20T13:02:52+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BLR262716350__LINE_1,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,271.2,0.0,271.2
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716351,2026-09-20T13:21:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716351__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716352,2026-09-20T13:22:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716352__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716353,2026-09-20T13:22:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716353__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716354,2026-09-20T13:22:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716354__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716355,2026-09-20T13:22:58+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716355__LINE_1,TARO BUBBLE TEA,Taro Bubble Tea,,Bubble Teas,Bubble Teas,1,299.0,-112.0,187.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716356,2026-09-20T13:30:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716356__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716357,2026-09-20T13:40:35+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716357__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716357,2026-09-20T13:40:35+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716357__LINE_2,DARK CHOCOLATE WAFFLE SLICE,Dark Chocolate Waffle Slice,,Belgian Waffles,Belgian Waffles,1,129.0,-30.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716357,2026-09-20T13:40:35+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716357__LINE_3,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716358,2026-09-20T13:47:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716358__LINE_1,TARO BUBBLE TEA,Taro Bubble Tea,,Bubble Teas,Bubble Teas,1,299.0,-112.0,187.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716359,2026-09-20T13:52:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716359__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716359,2026-09-20T13:52:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716359__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716360,2026-09-20T14:09:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716360__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716360,2026-09-20T14:09:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716360__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716361,2026-09-20T14:11:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716361__LINE_1,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716361,2026-09-20T14:11:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716361__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716361,2026-09-20T14:11:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716361__LINE_3,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,-112.0,168.0
