Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721146,2026-09-17T23:36:52+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721146__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721147,2026-09-17T23:37:35+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721147__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721148,2026-09-17T23:56:52+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,KMH262721148__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721149,2026-09-17T23:59:02+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721149__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721149,2026-09-17T23:59:02+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721149__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721150,2026-09-18T00:00:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMH262721150__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721151,2026-09-18T00:06:32+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721151__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721151,2026-09-18T00:06:32+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721151__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721152,2026-09-18T00:06:55+05:30,Madno,Swiggy Madno,CLOSED,KMH262721152__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721153,2026-09-18T00:13:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721153__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721153,2026-09-18T00:13:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721153__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721153,2026-09-18T00:13:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721153__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721153,2026-09-18T00:13:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721153__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721154,2026-09-18T00:19:44+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMH262721154__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721155,2026-09-18T00:29:03+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721155__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721156,2026-09-18T00:32:07+05:30,Madno,Swiggy Madno,CLOSED,KMH262721156__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721157,2026-09-18T00:37:27+05:30,Madno,Ownly - Madno,CLOSED,KMH262721157__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721158,2026-09-18T00:39:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721158__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721159,2026-09-18T00:47:06+05:30,Madno,Swiggy Madno,CLOSED,KMH262721159__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721160,2026-09-18T00:57:02+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721160__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721160,2026-09-18T00:57:02+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721160__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721161,2026-09-18T00:57:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721161__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721161,2026-09-18T00:57:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721161__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721162,2026-09-18T00:59:13+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721162__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721163,2026-09-18T01:01:12+05:30,Madno,Swiggy Madno,CLOSED,KMH262721163__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721164,2026-09-18T01:13:00+05:30,Madno,Swiggy Madno,CLOSED,KMH262721164__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721165,2026-09-18T01:13:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721165__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721166,2026-09-18T01:14:58+05:30,Madno,Swiggy Madno,CLOSED,KMH262721166__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721167,2026-09-18T01:18:53+05:30,Madno,Swiggy Madno,CLOSED,KMH262721167__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721168,2026-09-18T01:25:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721168__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721168,2026-09-18T01:25:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721168__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721168,2026-09-18T01:25:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721168__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721168,2026-09-18T01:25:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721168__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721169,2026-09-18T01:28:25+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721169__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721170,2026-09-18T01:48:03+05:30,Madno,Swiggy Madno,CLOSED,KMH262721170__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721171,2026-09-18T02:15:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721171__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721171,2026-09-18T02:15:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721171__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721171,2026-09-18T02:15:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721171__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721172,2026-09-18T02:15:53+05:30,Madno,Swiggy Madno,CLOSED,KMH262721172__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721173,2026-09-18T02:21:05+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721173__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721174,2026-09-18T02:34:34+05:30,Madno,Zomato Madno,CLOSED,KMH262721174__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721174,2026-09-18T02:34:34+05:30,Madno,Zomato Madno,CLOSED,KMH262721174__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721175,2026-09-18T02:46:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMH262721175__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721176,2026-09-18T02:46:55+05:30,Madno,Swiggy Madno,CLOSED,KMH262721176__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR016,Kammanhalli,COCO,KA,Others,KMH262721177,2026-09-18T02:48:21+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMH262721177__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707427,2026-09-17T12:34:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMT262707427__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707427,2026-09-17T12:34:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMT262707427__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707428,2026-09-17T13:06:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707428__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707429,2026-09-17T14:50:24+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMT262707429__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707430,2026-09-17T15:50:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707430__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707431,2026-09-17T17:03:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707431__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707431,2026-09-17T17:03:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707431__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707432,2026-09-17T17:14:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707432__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707432,2026-09-17T17:14:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707432__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707433,2026-09-17T17:22:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMT262707433__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707434,2026-09-17T17:32:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707434__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707434,2026-09-17T17:32:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707434__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707435,2026-09-17T17:45:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707435__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707435,2026-09-17T17:45:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707435__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707436,2026-09-17T17:46:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707436__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707437,2026-09-17T17:58:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMT262707437__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707438,2026-09-17T18:45:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMT262707438__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707439,2026-09-17T19:04:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707439__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707439,2026-09-17T19:04:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707439__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707440,2026-09-17T19:39:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707440__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707441,2026-09-17T20:01:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707441__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707443,2026-09-17T20:06:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707443__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707444,2026-09-17T20:33:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMT262707444__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707445,2026-09-17T20:34:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707445__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707445,2026-09-17T20:34:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707445__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707446,2026-09-17T20:48:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMT262707446__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707446,2026-09-17T20:48:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMT262707446__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707446,2026-09-17T20:48:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMT262707446__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707447,2026-09-17T21:20:47+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMT262707447__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707448,2026-09-17T21:40:00+05:30,Madno,Zomato Madno,CLOSED,KMT262707448__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707448,2026-09-17T21:40:00+05:30,Madno,Zomato Madno,CLOSED,KMT262707448__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707448,2026-09-17T21:40:00+05:30,Madno,Zomato Madno,CLOSED,KMT262707448__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707448,2026-09-17T21:40:00+05:30,Madno,Zomato Madno,CLOSED,KMT262707448__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707449,2026-09-17T22:01:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMT262707449__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707450,2026-09-17T22:12:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707450__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707450,2026-09-17T22:12:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707450__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707450,2026-09-17T22:12:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707450__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707451,2026-09-17T22:12:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707451__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707451,2026-09-17T22:12:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707451__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707452,2026-09-17T22:46:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707452__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707453,2026-09-17T22:50:22+05:30,Madno,Swiggy Madno,CLOSED,KMT262707453__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707454,2026-09-17T22:53:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KMT262707454__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707455,2026-09-17T22:54:37+05:30,Madno,Swiggy Madno,CLOSED,KMT262707455__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707456,2026-09-17T22:55:12+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,KMT262707456__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707457,2026-09-18T01:57:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMT262707457__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBPNQ005,Kamothe,COCO,MH,Others,KMT262707457,2026-09-18T01:57:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMT262707457__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713497,2026-09-17T11:46:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713497__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713497,2026-09-17T11:46:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713497__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713497,2026-09-17T11:46:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713497__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713498,2026-09-17T12:06:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713498__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713498,2026-09-17T12:06:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713498__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713499,2026-09-17T12:24:39+05:30,Madno,Swiggy Madno,CLOSED,KNK262713499__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713500,2026-09-17T12:25:03+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713500__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713501,2026-09-17T13:43:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713501__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713501,2026-09-17T13:43:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713501__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713502,2026-09-17T13:53:06+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713502__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713503,2026-09-17T14:09:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713503__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713503,2026-09-17T14:09:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713503__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713504,2026-09-17T14:10:54+05:30,Madno,Zomato Madno,CLOSED,KNK262713504__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713505,2026-09-17T14:24:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713505__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713506,2026-09-17T14:26:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713506__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713506,2026-09-17T14:26:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713506__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713506,2026-09-17T14:26:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713506__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713506,2026-09-17T14:26:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713506__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713507,2026-09-17T14:34:06+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713507__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713507,2026-09-17T14:34:06+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713507__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713508,2026-09-17T14:44:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713508__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713509,2026-09-17T15:00:49+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713509__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713510,2026-09-17T15:14:53+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713510__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713510,2026-09-17T15:14:53+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713510__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713511,2026-09-17T15:18:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713511__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713511,2026-09-17T15:18:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713511__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713511,2026-09-17T15:18:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713511__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713511,2026-09-17T15:18:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713511__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713512,2026-09-17T16:06:07+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713512__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713512,2026-09-17T16:06:07+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713512__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713512,2026-09-17T16:06:07+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713512__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713513,2026-09-17T16:32:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713513__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713513,2026-09-17T16:32:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713513__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713513,2026-09-17T16:32:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713513__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713513,2026-09-17T16:32:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713513__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713514,2026-09-17T16:33:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713514__LINE_1,,,,,,0,0,0,0
