Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715914,2026-09-17T15:13:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715914__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715914,2026-09-17T15:13:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715915,2026-09-17T15:13:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715915__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715915,2026-09-17T15:13:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715916,2026-09-17T15:36:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715916__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715916,2026-09-17T15:36:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715917,2026-09-17T15:48:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715917__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715917,2026-09-17T15:48:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715917__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715917,2026-09-17T15:48:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715917,2026-09-17T15:48:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715918,2026-09-17T15:55:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715918__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715918,2026-09-17T15:55:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715919,2026-09-17T16:17:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715919__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715919,2026-09-17T16:17:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715920,2026-09-17T16:26:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715920__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715920,2026-09-17T16:26:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715921,2026-09-17T16:38:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715921__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715921,2026-09-17T16:38:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715921__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715921,2026-09-17T16:38:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715921,2026-09-17T16:38:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715922,2026-09-17T16:40:56+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715922__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715922,2026-09-17T16:40:56+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715922__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715922,2026-09-17T16:40:56+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715922,2026-09-17T16:40:56+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715923,2026-09-17T16:46:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715923__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715923,2026-09-17T16:46:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715924,2026-09-17T16:57:42+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BLR262715924__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715924,2026-09-17T16:57:42+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715925,2026-09-17T17:47:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715925__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715925,2026-09-17T17:47:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715926,2026-09-17T17:54:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715926__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715926,2026-09-17T17:54:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715927,2026-09-17T18:12:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715927__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715927,2026-09-17T18:12:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715928,2026-09-17T18:36:30+05:30,Madno,Zomato Madno,CLOSED,BLR262715928__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715928,2026-09-17T18:36:30+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715929,2026-09-17T18:42:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715929__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715929,2026-09-17T18:42:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715929__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715929,2026-09-17T18:42:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715929,2026-09-17T18:42:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715930,2026-09-17T18:44:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715930__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715930,2026-09-17T18:44:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715931,2026-09-17T18:46:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715931__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715931,2026-09-17T18:46:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715932,2026-09-17T18:46:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715932__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715932,2026-09-17T18:46:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715933,2026-09-17T19:08:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715933__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715933,2026-09-17T19:08:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715934,2026-09-17T19:14:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715934__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715934,2026-09-17T19:14:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715935,2026-09-17T19:15:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715935__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715935,2026-09-17T19:15:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715936,2026-09-17T19:18:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715936__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715936,2026-09-17T19:18:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715936__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715936,2026-09-17T19:18:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715936,2026-09-17T19:18:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715937,2026-09-17T19:21:17+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715937__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715937,2026-09-17T19:21:17+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715937__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715937,2026-09-17T19:21:17+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715937,2026-09-17T19:21:17+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715938,2026-09-17T19:21:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715938__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715938,2026-09-17T19:21:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715938__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715938,2026-09-17T19:21:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715938__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715938,2026-09-17T19:21:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715938__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715938,2026-09-17T19:21:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715938,2026-09-17T19:21:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715938,2026-09-17T19:21:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715938,2026-09-17T19:21:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715939,2026-09-17T19:24:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715939__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715939,2026-09-17T19:24:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715940,2026-09-17T19:24:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715940__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715940,2026-09-17T19:24:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715941,2026-09-17T19:25:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715941__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715941,2026-09-17T19:25:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715942,2026-09-17T19:25:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715942__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715942,2026-09-17T19:25:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715943,2026-09-17T19:28:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715943__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715943,2026-09-17T19:28:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715943__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715943,2026-09-17T19:28:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715943,2026-09-17T19:28:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715944,2026-09-17T19:44:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715944__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715944,2026-09-17T19:44:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715945,2026-09-17T19:50:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715945__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715945,2026-09-17T19:50:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715946,2026-09-17T19:51:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715946__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715946,2026-09-17T19:51:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715946__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715946,2026-09-17T19:51:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715946,2026-09-17T19:51:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715947,2026-09-17T20:01:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715947__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715947,2026-09-17T20:01:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715948,2026-09-17T20:02:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715948__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715948,2026-09-17T20:02:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715949,2026-09-17T20:02:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715949__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715949,2026-09-17T20:02:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715950,2026-09-17T20:11:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715950__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715950,2026-09-17T20:11:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715950__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715950,2026-09-17T20:11:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715950,2026-09-17T20:11:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715951,2026-09-17T20:19:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715951__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715951,2026-09-17T20:19:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715952,2026-09-17T20:19:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715952__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715952,2026-09-17T20:19:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715953,2026-09-17T20:23:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715953__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715953,2026-09-17T20:23:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715954,2026-09-17T20:24:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715954__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715954,2026-09-17T20:24:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715955,2026-09-17T20:28:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715955__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715955,2026-09-17T20:28:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715957,2026-09-17T20:42:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715957__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715957,2026-09-17T20:42:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715958,2026-09-17T20:45:56+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715958__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715958,2026-09-17T20:45:56+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715959,2026-09-17T20:50:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715959__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715959,2026-09-17T20:50:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715959__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715959,2026-09-17T20:50:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715959__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715959,2026-09-17T20:50:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715959,2026-09-17T20:50:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715959,2026-09-17T20:50:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715960,2026-09-17T20:52:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715960__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715960,2026-09-17T20:52:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715960__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715960,2026-09-17T20:52:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715960__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715960,2026-09-17T20:52:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715960__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715960,2026-09-17T20:52:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715960,2026-09-17T20:52:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715960,2026-09-17T20:52:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715960,2026-09-17T20:52:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715961,2026-09-17T21:06:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715961__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715961,2026-09-17T21:06:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715962,2026-09-17T21:07:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715962__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715962,2026-09-17T21:07:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715963,2026-09-17T21:08:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715963__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715963,2026-09-17T21:08:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715964,2026-09-17T21:08:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715964__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715964,2026-09-17T21:08:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
